acerbus	I	nostra si angustior est ( etsi de tua prolixa beneficaque natura limavit aliquid posterior annus propter quandam tristitiam temporum ) , non debent mirari homines , cum et natura semper ad largiendum ex alieno fuerim restrictior et temporibus , quibus alii moventur , isdem ego movear ' med esse	acerbum	sibi , uti sim dulcis mihi .'
ancilla	II	et ecce consurgens universa cognatio adversum	ancillam	tuam dicit trade eum qui percussit fratrem suum ut occidamus eum pro anima fratris sui quem interfecit et deleamus heredem et quaerunt extinguere scintillam meam quae relicta est ut non supersit viro meo nomen et reliquiae super terram
ancilla	II	nunc igitur veni ut loquar ad regem dominum meum verbum hoc praesente populo et dixit	ancilla	tua loquar ad regem si quo modo faciat rex verbum ancillae suae
ancilla	II	nunc igitur veni ut loquar ad regem dominum meum verbum hoc praesente populo et dixit	ancilla	tua loquar ad regem si quo modo faciat rex verbum ancillae suae
ancilla	II	et exclamavit mulier sapiens de civitate audite audite dicite ioab adpropinqua huc et loquar tecum qui cum accessisset ad eam ait illi tu es ioab et ille respondit ego ad quem sic locuta est audi sermones	ancillae	tuae qui respondit audio rursumque illa sermo inquit dicebatur in veteri proverbio qui interrogant interrogent in abela et sic perficiebant
ancilla	II	respice in me et miserere mei da imperium tuum puero tuo et salvum fac filium	ancillae	tuae
ancilla	II	o domine quia ego servus tuus ego servus tuus et filius	ancillae	tuae disrupisti vincula mea
ancilla	II	per tria movetur terra et quartum non potest sustinere per servum cum regnaverit per stultum cum saturatus fuerit cibo per odiosam mulierem cum in matrimonio fuerit adsumpta et per	ancillam	cum heres fuerit dominae suae quattuor sunt minima terrae et ipsa sunt sapientiora sapientibus formicae populus infirmus quae praeparant in messe cibum sibi lepusculus plebs invalida quae conlocat in petra cubile suum regem lucusta non habet et egreditur universa per turmas stilio manibus nititur et moratur in aedibus regis tria sunt quae bene gradiuntur et quartum quod incedit feliciter leo fortissimus bestiarum ad nullius pavebit occursum gallus succinctus lumbos et
ancilla	II	et tenebunt eos populi et adducent eos in locum suum et possidebit eos domus israhel super terram domini in servos et	ancillas	et erunt capientes eos qui se ceperant et subicient exactores suos
ancilla	II	sed et super servos et	ancillas	in diebus illis effundam spiritum meum
ancilla	II	et miles captivus abductus est et	ancillae	eius minabantur gementes ut columbae murmurantes in cordibus suis
ancilla	II	dixit autem maria ecce	ancilla	domini fiat mihi secundum verbum tuum et discessit ab illa angelus exsurgens autem maria in diebus illis abiit in montana cum festinatione in civitatem iuda et intravit in domum zacchariae et salutavit elisabeth
ancilla	II	et quidem super servos meos et super	ancillas	meas in diebus illis effundam de spiritu meo et prophetabunt
ancilla	II	scriptum est enim quoniam abraham duos filios habuit unum de	ancilla	et unum de libera
ancilla	II	sed qui de	ancilla	secundum carnem natus est qui autem de libera per repromissionem
ancilla	II	itaque fratres non sumus	ancillae	filii sed liberae qua libertate nos christus liberavit
beatus	IV	me quidem , iudices , exanimant et interimunt hae voces milonis quas audio adsidue et quibus intersum cotidie ' valeant ,' inquit ' valeant cives mei ; sint incolumes , sint florentes , sint	beati	; stet haec urbs praeclara mihique patria carissima , quoquo modo erit merita de me ; tranquilla re publica mei cives , quoniam mihi cum illis non licet , sine me ipsi , sed propter me tamen perfruantur . ego cedam atque abibo .
beatus	IV	addit haec , quae certe vera sunt , fortis et sapientis viros non tam praemia sequi solere recte factorum quam ipsa recte facta ; se nihil in vita nisi praeclarissime fecisse , si quidem nihil sit praestabilius viro quam periculis patriam liberare .	beatos	esse quibus ea res honori fuerit a suis civibus , nec tamen eos miseros qui beneficio civis suos vicerint . sed tamen ex omnibus praemiis virtutis , si esset habenda ratio praemiorum , amplissimum esse praemium gloriam ; esse hanc unam quae brevitatem vitae posteritatis memoria consolaretur , quae efficeret ut absentes adessemus , mortui viveremus
beatus	IV	o terram illam	beatam	quae hunc virum exceperit , hanc ingratam si eiecerit , miseram si amiserit !
beatus	IV	itaque tribuis tu quidem tuis ita multa ut mihi	beatiores	illi videantur interdum qui tua liberalitate fruantur quam tu ipse qui illis tam multa concedas ;
beatus	IV	tu autem , m . antoni , - absentem enim appello - unum illum diem quo in aede telluris senatus fuit non omnibus his mensibus quibus te quidam multum a me dissentientes	beatum	putant anteponis ?
beatus	IV	si enim exitus c . caesaris efficere non potest ut malis carus esse quam metui , nihil cuiusquam proficiet nec valebit oratio . quem qui	beatum	fuisse putant , miseri ipsi sunt .
beatus	IV		beatus	est nemo qui ea lege vivit ut non modo impune sed etiam cum summa interfectoris gloria interfici possit .
beatus	IV	qua re flecte te , quaeso , et maiores tuos respice atque ita guberna rem publicam ut natum esse te cives tui gaudeant : sine quo nec	beatus	nec carus nec iucundus quisquam esse omnino potest .
beatus	IV	o	beatos	illos qui , cum adesse ipsis propter vim armorum non licebat , aderant tamen et in medullis populi romani ac visceribus haerebant !
beatus	IV	quid enim	beatius	illis quos tu expulsos a te praedicas et relegatos ?
beatus	IV	te videlicet salvum ,	beatum	, florentem esse cupiebant .
beatus	IV		beata	mors eorum futura sit qui e vita excesserint sine tormentis .
beatus	IV	huc adde genus de coniuge tanta , tot natos natasque et pignera cara nepotes , hos quoque iam iuvenes . sed scilicet ultima semper exspectanda dies homini est , dicique	beatus	ante obitum nemo supremaque funera debet .
beatus	II		beatus	videor : subduxi ratiunculam , quantum aeris mihi sit quantumque alieni siet : dives sum , si non reddo eis quibus debeo .
beatus	IV	et quamquam primo statim	beatissimi	saeculi ortu nerva caesar res olim dissociabilis miscuerit , principatum ac libertatem , augeatque cotidie felicitatem temporum nerva traianus , nec spem modo ac votum securitas publica , sed ipsius voti fiduciam ac robur adsumpserit , natura tamen infirmitatis humanae tardiora sunt remedia quam mala ;
beatus	IV	nam sicut ei non licuit durare in hanc	beatissimi	saeculi lucem ac principem traianum videre , quod augurio votisque apud nostras auris ominabatur , ita festinatae mortis grande solacium tulit evasisse postremum illud tempus , quo domitianus non iam per intervalla ac spiramenta temporum , sed continuo et velut uno ictu rem publicam exhausit .
beatus	IV	e)/stai pa/nta kalw=s , nec defuit qui ostentum sic interpretaretur : nuper tarpeio quae sedit culmine cornix ' est bene ' non potuit dicere , dixit ' erit ' . ipsum etiam domitianum ferunt somniasse gibbam sibi pone ceruicem auream enatam , pro certoque habuisse	beatiorem	post se laetioremque portendi rei publicae statum , sicut sane breui euenit abstinentia et moderatione insequentium principum .
beatus	IV	tantam virtutis vim esse voluerunt ut non posset esse umquam vir bonus non	beatus	.
beatus	IV		beatus	tu israhel quis similis tui popule qui salvaris in domino scutum auxilii tui et gladius gloriae tuae negabunt te inimici tui et tu eorum colla calcabis
beatus	IV		beatus	homo qui corripitur a domino increpationem ergo domini ne reprobes
beatus	IV		beatus	vir qui implebit desiderium suum ex ipsis non confundentur cum loquentur inimicis suis in porta
beatus	IV	canticum graduum beati omnes qui timent dominum qui ambulant in viis eius labores manuum tuarum * quia ; manducabis	beatus	es et bene tibi erit
beatus	IV	canticum graduum beati omnes qui timent dominum qui ambulant in viis eius labores manuum tuarum * quia ; manducabis	beatus	es et bene tibi erit
beatus	IV	filia babylonis misera	beatus	qui retribuet tibi retributionem tuam quam retribuisti nobis
beatus	IV		beatus	qui tenebit et adlidet parvulos tuos ad petram
beatus	IV	beatum dixerunt populum cui haec sunt	beatus	populus cuius dominus deus eius
beatus	IV	beatum dixerunt populum cui haec sunt	beatus	populus cuius dominus deus eius
beatus	IV	exibit spiritus eius et revertetur in terram suam in illa die peribunt omnes cogitationes eorum	beatus	cuius deus iacob adiutor eius spes eius in domino deo ipsius qui fecit caelum et terram mare et omnia quae in eis qui custodit veritatem in saeculum facit iudicium iniuriam patientibus dat escam esurientibus dominus solvit conpeditos dominus inluminat caecos dominus erigit adlisos dominus diligit iustos dominus custodit advenas pupillum et viduam suscipiet et viam peccatorum disperdet
beatus	IV		beatus	homo qui invenit sapientiam et qui affluit prudentia
beatus	IV	pretiosior est cunctis opibus et omnia quae desiderantur huic non valent conparari longitudo dierum in dextera eius in sinistra illius divitiae et gloria viae eius viae pulchrae et omnes semitae illius pacificae lignum vitae est his qui adprehenderint eam et qui tenuerit eam	beatus	
beatus	IV		beata	terra cuius rex nobilis est et cuius principes vescuntur in tempore suo ad reficiendum et non ad luxuriam
beatus	IV	ergo nunc	beatos	dicimus arrogantes siquidem aedificati sunt facientes impietatem et temptaverunt deum et salvi facti sunt
beatus	IV	agrippa vero ad paulum ait permittitur tibi loqui pro temet ipso tunc paulus extenta manu coepit rationem reddere de omnibus quibus accusor a iudaeis rex agrippa aestimo me	beatum	apud te cum sim defensurus me hodie maxime te sciente omnia quae apud iudaeos sunt consuetudines et quaestiones propter quod obsecro patienter me audias et quidem vitam meam a iuventute quae ab initio fuit in gente mea in hierosolymis noverunt omnes iudaei praescientes me ab initio si velint testimonium perhibere quoniam secundum certissimam sectam nostrae religionis vixi pharisaeus et nunc in spe quae ad patres nostros repromissionis facta est a deo
beatus	IV	tu fidem habes penes temet ipsum habe coram deo	beatus	qui non iudicat semet ipsum in eo quo probat
beatus	IV	mulier alligata est quanto tempore vir eius vivit quod si dormierit vir eius liberata est cui vult nubat tantum in domino	beatior	autem erit si sic permanserit secundum meum consilium puto autem quod et ego spiritum dei habeo
beatus	IV	iam depecisci morte cupio : tu coniicito caetera ; quid ego ex hac inopia nunc capiam , et quid tu ex hac copia ; ut ne addam quod sine sumtu ingenuam liberalem nactus es ; quod habes , ita ut voluisti , uxorem sine mala fama palam ;	beatus	ni unum hoc desit , animus qui modeste istaec ferat .
beatus	IV	cinnamomo proxima gentilitas erat , ni prius arabiae divitias indicari conveniret causasque quae cognomen illi felicis ac	beatae	dedere . principalia ergo in illa tus atque murra , haec et cum trogodytis communis , tura praeter arabiam nullis ac ne arabiae quidem universae . in medio eius fere sunt atramitae , pagus sabaeorum capite regni sabota in monte excelso , a quo octo mansionibus distat regio eorum turifera sariba appellata ;
beatus	IV	quis enim potest aut deserta per se patria aut oppressa	beatus	esse ?
beatus	IV	qui quidem semper erunt clari , conscientia vero facti sui etiam	beati	.
beatus	IV	felix roma quidem , civesque habitura	beatos	, si libertatis superis tam cura placeret , quam vindicta placet . libycas , en , nobile corpus , pascit aves nullo contectus curio busto . at tibi nos ( quando non proderit ista silere , a quibus omne aevi senium sua fama repellit , ) digna damus , iuvenis , meritae praeconia vitae . haud alium tanta civem tulit indole roma , aut cui plus leges deberent recta sequenti . perdita tunc urbi nocuerunt saecula , postquam ambitus , et luxus , et opum metuenda facultas transverso mentem dubiam torrente tulerunt :
beatus	II	stat sortifer istic iupiter , ut memorant , sed non aut fulmina vibrans , aut similis nostro , sed tortis cornibus ammon . non illic libycae posuerunt ditia gentes templa , nec eois splendent donaria gemmis . quamvis aethiopum populis arabumque	beatis	gentibus atque indis unus sit iupiter ammon , pauper adhuc deus est , nullis violata per aevum divitiis delubra tenens : morumque priorum numen , romano templum defendit ab auro . esse locis superos , testatur silva , per omnem sola virens libyen . nam quidquid pulvere sicco separat ardentem tepida berenicida lepti , ignorat frondes : solus
beatus	II	at fides et ingeni benigna vena est pauperemque dives me petit : nihil supra deos lacesso nec potentem amicum largiora flagito , satis	beatus	unicis sabinis .
beatus	IV	' donec gratus eram tibi nec quisquam potior bracchia candidae cervici iuvenis dabat , persarum vigui rege	beatior	. ' ' donec non alia magis arsisti neque erat lydia post chloen , multi lydia nominis , romana vigui clarior ilia . ' ' me nunc thressa chloe regit , dulcis docta modos et citharae sciens , pro qua non metuam mori , si parcent animae fata superstiti ' ' me torret face mutua thurini calais filius ornyti , pro quo bis patiar mori , si parcent puero fata superstiti . ' ' quid si prisca redit venus diductosque iugo cogit
beatus	IV	neque hae neque ceterae consolationes , quae sunt a sapientissimis viris usurpatae memoriaeque litteris proditae , tantum videntur proficere debere , quantum status ipse nostrae civitatis et haec ' perturbatio temporum perditorum , cum	beatissimi	sint qui liberos non susceperunt , minus autem miseri qui his temporibus amiserunt quam si eosdem bona aut denique aliqua re p .
beatus	IV	nunc contra et vidisse mihi multum videris , cum prope desperatis his rebus te in graeciam contulisti , et hoc tempore non solum sapiens , qui hinc absis , sed etiam	beatus	.
beatus	IV	quamquam quis , qui aliquid sapiat , nunc esse	beatus	potest ?
beatus	IV	ipse vero quem ad modum composito et dilibuto capillo passim per forum volitet cum magna caterva togatorum videtis , iudices ; videtis ut omnis despiciat , ut hominem prae se neminem putet , ut se solum	beatum	, solum potentem putet . quae vero efficiat et quae conetur si velim commemorare , vereor , iudices , ne quis imperitior existimet me causam nobilitatis victoriamque voluisse laedere . tametsi meo iure possum , si quid in hac parte mihi non placeat , vituperare ;
beatus	II	tertium genus est aetate iam adfectum , sed tamen exercitatione robustum ; quo ex genere iste est manlius cui nunc catilina succedit . hi sunt homines ex eis coloniis quas sulla constituit ; quas ego universas civium esse optimorum et fortissimorum virorum sentio , sed tamen ei sunt coloni qui se in insperatis ac repentinis pecuniis sumptuosius insolentiusque iactarunt . hi dum aedificant tamquam	beati	, dum praediis lectis , familiis magnis , conviviis apparatis delectantur , in tantum aes alienum inciderunt ut , si salvi esse velint , sulla sit eis ab inferis excitandus : qui etiam non nullos
beatus	III	' praetor interea ne pulchrum se ac	beatum	putaret atque aliquid ipse sua sponte loqueretur , ei quoque carmen compositum est cum ceteris rebus absurdum tum vero in illo '
beatus	II	praegestit animus iam videre , primum lautos iuvenes mulieris	beatae	ac nobilis familiaris , deinde fortis viros ab imperatrice in insidiis atque in praesidio balnearum conlocatos .
beatus	IV	o , quantum est hominum beatiorum , quid me laetius est	beatiusve	?
beatus	IV	o , quantum est hominum beatiorum , quid me laetius est	beatiusve	?
beatus	III	ego , ut puellae unum me facerem	beatiorem	, " non , " inquam , " mihi tam fuit maligne , ut , provincia quod mala incidisset , non possem octo homines parare rectos . "
beatus	IV	qui modo scurra aut si quid hac re tritius videbatur , idem infaceto est infacetior rure simul poemata attigit , neque idem unquam aeque est	beatus	ac poema cum scribit : tam gaudet in se tamque se ipse miratur .
beatus	II	hanc boni	beatique	omnes amatis , et quidem , quod indignum est , omnes pusilli et semitarii moechi : tu praeter omnes une de capillatis , cuniculosae celtiberiae fili , egnati , opaca quem bonum facit barba et dens hibera defricatus urina .
beatus	IV	quis ullos homines	beatiores	vidit , quis venerem auspicatiorem ?
beatus	II	immo abi domum , verum hercle dico , abi modo . * * * quin vos mihi faenus date . quid hic nugamini ? eu h�rcle , ne tu - abi modo , ausculta mihi . iam hercle ego illum nominabo . * * euge strenue .	beatus	vero es nunc , quom clamas .
beatus	II	ut praeco , ad merces turbam qui cogit emendas , adsentatores iubet ad lucrum ire poeta dives agris , dives positis in fenore nummis . si vero est , unctum qui recte ponere possit et spondere levi pro paupere et eripere artis litibus inplicitum , mirabor , si sciet inter - noscere mendacem verumque	beatus	amicum . tu seu donaris seu quid donare voles cui , nolito ad versus tibi factos ducere plenum laetitiae ; clamabit enim ' pulchre ! bene ! recte !'
beatus	IV	neque mala vel bona quae vulgus putet : multos qui conflictari adversis videantur	beatos	, at plerosque quamquam magnas per opes miserrimos , si illi gravem fortunam constanter tolerent , hi prospera inconsulte utantur . ceterum plurimis mortalium non eximitur quin primo cuiusque ortu ventura destinentur , sed quaedam secus quam dicta sint cadere fallaciis ignara dicentium : ita corrumpi fidem artis cuius clara documenta et antiqua aetas et nostra tulerit .
beatus	IV	ille re subita , quamquam multa simul offunderentur , metus ex imperatore , contemptio ex barbaris , ludibrium apud socios , nihil aliud prolocutus quam '	beatos	quondam duces romanos ,' signum receptui dedit .
beatus	IV	itaque cum tu florens ac potens per medium forum scortum populare volitares , amici illi tui te uno amico tecti et	beati	, qui se populo commiserant , ita repellebantur ut etiam palatinam tuam perderent ;
beatus	IV	id quod est praestantissimum maximeque optabile omnibus sanis et bonis et	beatis	, cum dignitate otium .
beatus	IV	nostrum enim unus quisque , qui tam	beati	quam iste est non sumus , tam delicati esse non possumus , si quando aliquid istius modi videre volet , eat ad aedem felicitatis , ad monumentum catuli , in porticum metelli , det operam ut admittatur in alicuius istorum tusculanum , spectet forum ornatum , si quid iste suorum aedilibus commodarit :
beatus	IV	atqui licet esse	beatis	.
beatus	IV	inde fit , ut raro , qui se vixisse	beatum	dicat et exacto contentus tempore vita cedat uti conviva satur , reperire queamus .
beatus	IV		beatus	fannius ultro delatis capsis et imagine , cum mea nemo scripta legat , volgo recitare timentis ob hanc rem , quod sunt quos genus hoc minime iuvat , utpote pluris culpari dignos .
beatus	IV	adde voltum habitumque hominis , quem tu vidisse	beatus	non magni pendis , quia contigit ; at mihi cura non mediocris inest , fontis ut adire remotos atque haurire queam vitae praecepta beatae .'
beatus	IV	adde voltum habitumque hominis , quem tu vidisse	beatus	non magni pendis , quia contigit ; at mihi cura non mediocris inest , fontis ut adire remotos atque haurire queam vitae praecepta beatae .'
beatus	IV	sed , quod magis ad nos pertinet et nescire malum est , agitamus , utrumne divitiis homines an sint virtute	beati	, quidve ad amicitias , usus rectumne , trahat nos et quae sit natura boni summumque quid eius .
beatus	IV	quo , bone , circa , dum licet , in rebus iucundis vive	beatus	, vive memor , quam sis aevi brevis ."
beatus	IV	' ut nasidieni iuvit te cena	beati	?
cohors	III	hos tarraconenses et iacetani et ausetani et paucis post diebus illurgavonenses , qui flumen hiberum attingunt , insequuntur . petit ab his omnibus , ut se frumento iuvent . pollicentur atque omnibus undique conquisitis iumentis in castra deportant . transit etiam	cohors	illurgavonensis ad eum cognito civitatis consilio et signa ex statione transfert . magna celeriter commutatio rerum . perfecto ponte , magnis quinque civitatibus ad amicitiam adiunctis , expedita re frumentaria , exstinctis rumoribus de auxiliis legionum , quae cum pompeio per mauretaniam venire dicebantur , multae longinquiores civitates ab afranio desciscunt et caesaris amicitiam sequuntur .
cohors	III	quam ob rem illa arma , centuriones ,	cohortes	non periculum nobis , sed praesidium denuntiant , neque solum ut quieto , sed etiam ut magno animo simus hortantur , nec auxilium modo defensioni meae verum etiam silentium pollicentur .
cohors	III	' si legionibus meis sex , si equitibus , si	cohorti	praetoriae praedia agrumque dederitis .'
cohors	III	cum vii	cohortibus	esse apolloniae scribit antonium , qui iam aut captus est - quod di duint !-
cohors	III	tenet , opinor , byllidem , tenet amantiam , instat epiro , urget oricum , habet aliquot	cohortis	, habet equitatum .
cohors	III	cui cum imperium dabamus , eodem tempore etiam spem eius nominis deferebamus ; quod cum est consecutus , auctoritatem decreti nostri rebus gestis suis comprobavit . hic ergo adulescens maximi animi , ut verissime scribit hirtius , castra multarum legionum paucis	cohortibus	tutatus est secundumque proelium fecit . ita trium imperatorum virtute , consilio , felicitate uno die locis pluribus res publica est conservata .
cohors	III	eadem aestate	cohors	usiporum per germanias conscripta et in britanniam transmissa magnum ac memorabile facinus ausa est .
cohors	III	simulque constantia , simul arte britanni ingentibus gladiis et brevibus caetris missilia nostrorum vitare vel excutere , atque ipsi magnam vim telorum superfundere , donec agricola quattuor batavorum	cohortis	ac tungrorum duas cohortatus est , ut rem ad mucrones ac manus adducerent ;
cohors	III	igitur ut batavi miscere ictus , ferire umbonibus , ora fodere , et stratis qui in aequo adstiterant , erigere in collis aciem coepere , ceterae	cohortes	aemulatione et impetu conisae proximos quosque caedere :
cohors	III	caesa hostium ad decem milia : nostrorum trecenti sexaginta cecidere , in quis aulus atticus praefectus	cohortis	, iuvenili ardore et ferocia equi hostibus inlatus .
cohors	III	denique una sextae legionis	cohors	praeposita castello quattuor pompei legiones per aliquot horas sustinuit paene omnis confixa multitudine hostilium sagittarum , quarum centum ac triginta milia intra uallum reperta sunt .
cohors	III		cohortes	, si quae cessissent loco , decimatas hordeo pauit .
cohors	III	cum pollentina plebs funus cuiusdam primipilaris non prius ex foro misisset quam extorta pecunia per uim heredibus ad gladiatorium munus ,	cohortem	ab urbe et aliam a cotti regno dissimulata itineris causa detectis repente armis concinentibusque signis per diuersas portas in oppidum immisit ac partem maiorem plebei ac decurionum in perpetua uincula coiecit .
cohors	III	nec minus felicem , quem	cohortibus	et alis prouinciaeque iudaeae praeposuit , trium reginarum maritum ;
cohors	III	diuisis populo uiritim quadringenis nummis senatorum nobilissimo cuique , sed a re familiari destituto annua salaria et quibusdam quingena constituit , item praetorianis	cohortibus	frumentum menstruum gratuitum .
cohors	III	de betriacensi uictoria et othonis exitu , cum adhuc in gallia esset , audiit nihilque cunctatus , quicquid praetorianarum	cohortium	fuit , ut pessimi exempli , uno exauctorauit edicto iussas tribunis tradere arma .
cohors	III	in dacos duas , primam oppio sabino consulari oppresso , secundam cornelio fusco praefecto	cohortium	praetorianarum , cui belli summam commiserat . de chattis dacisque post uaria proelia duplicem triumphum egit , de sarmatis lauream modo capitolino ioui rettulit . bellum ciuile motum a l . antonio , superioris germaniae praeside , confecit absens felicitate mira , cum ipsa dimicationis hora resolutus repente rhenus transituras ad antonium copias barbarorum inhibuisset . de qua uictoria praesagiis prius quam nuntiis comperit , siquidem ipso quo dimicatum erat die statuam eius romae insignis aquila circumplexa pinnis clangores laetissimos edidit ;
cohors	III	exauctorati per eos dies tribuni , e praetorio antonius taurus et antonius naso , ex urbanis	cohortibus	aemilius pacensis , e vigilibus iulius fronto .
cohors	III	is mobilissimum quemque ingenio aut pecuniae indigum et in novas cupiditates praecipitem adliciendo eo paulatim progressus est ut per speciem convivii , quotiens galba apud othonem epularetur ,	cohorti	excubias agenti viritim centenos nummos divideret ;
cohors	III	igitur consultantibus placuit pertemptari animum	cohortis	, quae in palatio stationem agebat , nec per ipsum galbam , cuius integra auctoritas maioribus remediis servabatur .
cohors	III	dilapsis speculatoribus cetera	cohors	non aspernata contionantem , ut turbidis rebus evenit , forte magis et nullo adhuc consilio rapit signa quam , quod postea creditum est , insidiis et simulatione .
cohors	III	nec una	cohors	togata defendit nunc galbam sed detinet :
cohors	III	viso comminus armatorum agmine vexillarius comitatae galbam	cohortis	( atilium vergilionem fuisse tradunt ) dereptam galbae imaginem solo adflixit :
cohors	III	centurio is praetoriae	cohortis	, a galba custodiae pisonis additus , stricto pugione occurrens armatis et scelus exprobrans ac modo manu modo voce vertendo in se percussores quamquam vulnerato pisoni effugium dedit .
cohors	III	praefixa contis capita gestabantur inter signa	cohortium	iuxta aquilam legionis , certatim ostentantibus cruentas manus qui occiderant , qui interfuerant , qui vere qui falso ut pulchrum et memorabile facinus iactabant .
cohors	III	et erant in civitate lingonum octo batavorum	cohortes	, quartae decimae legionis auxilia , tum discordia temporum a legione digressae , prout inclinassent , grande momentum sociae aut adversae .
cohors	III		cohortem	duodevicensimam lugduni , solitis sibi hibernis , relinqui placuit .
cohors	III	addidit epistulas fabius valens nomine germanici exercitus ad praetorias et urbanas	cohortis	de viribus partium magnificas et concordiam offerentis ;
cohors	III	is quo magis vacuus quietis castris iussa exequeretur , vehicula	cohortis	incipiente nocte onerari aperto armamentario iubet .
cohors	III	addidit classi urbanas	cohortis	et plerosque e praetorianis , viris et robur exercitus atque ipsis ducibus consilium et custodes .
cohors	III	duodecim equitum turmae et lecti e cohortibus adversus hostem iere , quibus adiuncta ligurum	cohors	, vetus loci auxilium , et quingenti pannonii , nondum sub signis .
cohors	III	duodecim equitum turmae et lecti e cohortibus adversus hostem iere , quibus adiuncta ligurum	cohors	, vetus loci auxilium , et quingenti pannonii , nondum sub signis .
cohors	III	certum erat spurinnae ( is enim placentiam optinebat ) necdum venisse caecinam et , si propinquaret , coercere intra munimenta militem nec tris praetorias	cohortis	et mille vexillarios cum paucis equitibus veterano exercitui obicere :
cohors	III	utrimque pudor , utrimque gloria et diversae exhortationes hinc legionum et germanici exercitus robur , inde urbanae militiae et praetoriarum	cohortium	decus attollentium ; illi ut segnem et desidem et circo ac theatris corruptum militem , hi peregrinum et externum increpabant .
cohors	III	gallus legionem primam in auxilium placentiae ducebat , diffisus paucitati	cohortium	, ne longius obsidium et vim germanici exercitus parum tolerarent .
cohors	III		cohortes	batavorum , quas bello neronis a quarta decima legione digressas , cum britanniam peterent , audito vitellii motu in civitate lingonum fabio valenti adiunctas rettulimus , superbe agebant , ut cuiusque legionis tentoria accessissent , coercitos a se quartadecimanos , ablatam neroni italiam atque omnem belli fortunam in ipsorum manu sitam iactantes .
